scheme_name,category,issue_targeted,description,deadline,scheme_id
Atal Innovation Mission (AIM),Student,Job Opportunities,Promotes innovation and entrepreneurship among youth by establishing Atal Tinkering Labs and Incubation Centres across India. Targets students and young innovators aged 18-30.,2029-03-20,SCH001
Pradhan Mantri Rojgar Protsahan Yojana (PMRPY),Student,Job Opportunities,Encourages employers to hire new workers by the government paying the EPF contribution for 3 years. Directly benefits first-time job seekers and youth entering the workforce.,2027-07-31,SCH002
National Career Service (NCS) Project,Student,Job Opportunities,A digital platform connecting job seekers with employers and career counselors. Provides career placement services for youth aged 18-30 entering the job market.,2027-09-30,SCH003
Startup India Initiative,Student,Job Opportunities,Provides tax exemptions and funding support to youth-led startups registered under DPIIT. Supports young entrepreneurs building businesses and generating employment.,2028-03-31,SCH004
Stand Up India Scheme,Student,Job Opportunities,Facilitates bank loans between Rs. 10 lakh to Rs. 1 crore for SC/ST and women entrepreneurs for setting up greenfield enterprises. Targets first-generation entrepreneurs.,2028-06-30,SCH005
Entrepreneurship Development Programme (NSIC),Student,Job Opportunities,Provides entrepreneurship training and mentorship to educated youth and graduates. Helps college students and fresh graduates start their own ventures.,2027-11-30,SCH006
National Apprenticeship Promotion Scheme (NAPS),Student,Job Opportunities,Provides financial support to employers to engage apprentices and offers stipend support to apprentices. Covers youth aged 18-30 in ITIs and polytechnics.,2028-01-31,SCH007
Aatmanirbhar Bharat Rozgar Yojana (ABRY),Student,Job Opportunities,Subsidizes EPF contributions for new employee registrations in EPFO to boost employment post COVID. Benefits young first-time employees aged 18-30.,2027-06-30,SCH008
PM Kaushal Vikas Yojana 4.0 (PMKVY),Student,Skill Development,Provides short-term skill training and certification in industry-relevant trades to youth aged 18-35. Offers stipend and placement support after course completion.,2028-03-31,SCH009
Skill India Mission,Student,Skill Development,An umbrella programme to train over 40 crore youth in India across 40+ industry sectors by 2025. Focuses on vocational training and national skills certification.,2028-12-31,SCH010
STRIVE (Skills Strengthening for Industrial Value Enhancement),Student,Skill Development,Improves quality and market relevance of vocational training by supporting ITIs and apprenticeship programmes. Benefits college students and ITI trainees.,2027-03-31,SCH011
Deen Dayal Upadhyaya Grameen Kaushalya Yojana (DDU-GKY),Student,Skill Development,Transforms rural poor youth into an economically independent workforce through residential skill training and placement. Targets youth aged 18-35 in rural areas.,2028-09-30,SCH012
Jan Shikshan Sansthan (JSS),Student,Skill Development,Provides vocational and life skills training to school dropouts and rural youth through community-level institutes. Focuses on youth aged 18-35 who lack formal education.,2027-12-31,SCH013
PM YUVA 2.0 (Pradhan Mantri Yuva Udyamita Vikas Abhiyan),Student,Skill Development,Promotes entrepreneurship education and training for youth through mentorship and seed funding support. Targets students and young professionals aged 18-35.,2027-08-31,SCH014
Recognition of Prior Learning (RPL) Scheme,Student,Skill Development,Certifies informal skills of youth and workers through RPL assessment camps and bridge courses. Helps youth without formal credentials receive official skill certification.,2028-06-30,SCH015
